family,eps,theta,imposed_dbeta0,causal_beta1,ci_lo,ci_hi,persistence_grav,persistence_free,sham_dbeta0,dKE_rel,dQ_rel,causal_sigr,causal_Q,causal_S,causal_C8,orig_beta0,orig_beta1
hernquist3d,0.02,20,0.6537,0.1603,0.1522,0.1694,0.2452,0.0800,0.0009,8.22e-05,8.22e-05,0.0612,-0.0003,0.0265,2.2130,-0.0068,0.3932
hernquist3d,0.05,20,0.6537,0.1515,0.1447,0.1582,0.2317,0.0800,0.0009,8.22e-05,8.22e-05,0.0609,-0.0036,0.0285,2.3209,-0.0068,0.4612
hernquist3d,0.1,20,0.6537,0.1179,0.1122,0.1240,0.1803,0.0800,0.0009,8.22e-05,8.22e-05,0.0554,-0.0193,0.0318,2.0907,-0.0068,0.5650
plummer3d,0.02,20,0.6492,0.1859,0.1762,0.1957,0.2863,0.0262,-0.0004,8.27e-05,8.27e-05,0.0625,0.0074,-0.0063,2.9332,0.0000,0.3496
plummer3d,0.05,20,0.6492,0.1602,0.1519,0.1688,0.2468,0.0262,-0.0004,8.27e-05,8.27e-05,0.0553,0.0080,-0.0065,3.4457,0.0000,0.4271
plummer3d,0.1,20,0.6492,0.1076,0.1003,0.1149,0.1657,0.0262,-0.0004,8.27e-05,8.27e-05,0.0441,0.0030,0.0233,3.0285,0.0000,0.5801
