family,eps,theta_deg,n_pairs,imposed_dbeta0,causal_beta1,causal_beta1_lo,causal_beta1_hi,persistence_grav,persistence_free,sham_dbeta0,dKE_rel,dQ_rel,dL,causal_sigr,causal_Q,causal_S,causal_C8,orig_beta0,orig_beta1
hernquist3d,0.05,5,100,0.2318,0.0349,0.0302,0.0396,0.1508,0.0498,0.0001,5.36e-06,5.36e-06,-0.0034,0.0133,-0.0012,0.0140,0.2770,-0.0068,0.4612
hernquist3d,0.05,10,100,0.4099,0.0800,0.0751,0.0849,0.1952,0.0538,0.0003,2.17e-05,2.17e-05,-0.0072,0.0296,-0.0024,0.0238,0.8801,-0.0068,0.4612
hernquist3d,0.05,20,100,0.6537,0.1515,0.1447,0.1582,0.2317,0.0800,0.0009,8.22e-05,8.22e-05,-0.0155,0.0609,-0.0036,0.0285,2.3209,-0.0068,0.4612
hernquist3d,0.05,30,100,0.8023,0.2116,0.2037,0.2196,0.2638,0.1106,0.0017,1.77e-04,1.77e-04,-0.0246,0.0921,-0.0054,0.0271,4.3257,-0.0068,0.4612
hernquist3d,0.02,20,100,0.6537,0.1603,0.1522,0.1694,0.2452,0.0800,0.0009,8.22e-05,8.22e-05,-0.0155,0.0612,-0.0003,0.0265,2.2130,-0.0068,0.3932
hernquist3d,0.1,20,100,0.6537,0.1179,0.1122,0.1240,0.1803,0.0800,0.0009,8.22e-05,8.22e-05,-0.0155,0.0554,-0.0193,0.0318,2.0907,-0.0068,0.5650
plummer3d,0.05,20,100,0.6492,0.1602,0.1519,0.1688,0.2468,0.0262,-0.0004,8.27e-05,8.27e-05,-0.0045,0.0553,0.0080,-0.0065,3.4457,0.0000,0.4271
