arm,dM05_peak,dM10_peak,dC8_peak,d_L_global,d_L_inner,d_L_mid,d_L_outer,d_fperi_005,d_fperi_01,d_fperi_02
rad,0.01579,0.03148,4.827,-0.3443,-0.0392,-0.1285,-0.8658,0.1241,0.1324,0.1138
inner3,0.01573,0.02905,0.845,-0.0136,-0.0392,-0.0002,-0.0015,0.0678,0.0548,0.0182
mid3,0.00495,0.01492,4.216,-0.0435,0.0002,-0.1286,-0.0018,0.0488,0.0632,0.0721
outer3,0.00193,0.00362,0.842,-0.2886,0.0002,-0.0002,-0.8666,0.0067,0.0153,0.0248
tan,-0.00116,-0.01188,0.006,0.2125,0.0247,0.0793,0.5338,-0.0436,-0.0639,-0.0638
