threshold,n_FINE,n_TIE,n_COARSE,n_underpowered,n_cells,frac_flip
0.00,67,84,129,0,280,0.129
0.02,56,98,126,0,280,0.079
0.05 *,42,120,118,0,280,0.000
0.08,30,139,111,0,280,0.068
0.10,22,155,103,0,280,0.125
